Age,BusinessTravel,DistanceFromHome,Education,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,ESI,EPS,CE,TSI,WBI,TIS,Department,EducationField,Gender,JobRole,MaritalStatus,Attrition
28,1,9,3,4,94,3,1,4,2070,1,0,23,4,4,1,5,3,2,5,2,0,4,83.33333333333333,75.0,5.5202709854980405,15.492957746478876,42.857142857142854,10.712506228201295,Research & Development,Medical,Male,Research Scientist,Married,No
53,1,8,3,1,73,3,4,4,11836,5,0,14,3,3,1,28,3,3,2,0,2,2,58.33333333333333,50.0,10.122261035249286,8.450704225352112,71.42857142857142,12.10762331838565,Sales,Marketing,Male,Sales Executive,Married,No
29,1,9,3,3,91,4,1,3,2451,6,0,18,3,1,2,5,2,2,1,0,0,0,41.66666666666667,75.0,11.866200910341906,1.4084507042253522,42.857142857142854,7.922272047832586,Research & Development,Life Sciences,Male,Research Scientist,Married,No
30,1,24,1,4,67,3,1,3,2693,1,0,22,4,2,1,1,2,3,1,0,0,0,66.66666666666667,75.0,13.602201757171589,1.4084507042253522,71.42857142857142,2.690582959641256,Research & Development,Life Sciences,Male,Laboratory Technician,Divorced,No
56,1,9,3,3,81,3,4,4,11103,7,0,11,3,3,0,30,1,2,10,7,1,1,66.66666666666667,50.0,9.148406901661904,26.760563380281692,42.857142857142854,10.712506228201295,Research & Development,Medical,Male,Healthcare Representative,Married,No
30,1,2,3,3,99,2,2,4,4152,1,0,19,3,1,3,11,3,3,11,10,10,8,58.33333333333333,25.0,5.480575844183338,54.929577464788736,71.42857142857142,49.775784753363226,Research & Development,Life Sciences,Male,Healthcare Representative,Married,No
32,2,2,2,4,79,3,1,4,3068,0,0,13,3,3,0,8,2,2,7,7,3,6,75.0,50.0,10.749444268021593,32.3943661971831,42.857142857142854,24.663677130044842,Research & Development,Life Sciences,Male,Laboratory Technician,Single,No
46,1,1,4,4,40,3,5,4,19627,9,0,17,3,4,2,23,0,3,2,2,2,2,91.66666666666667,50.0,15.23658304223563,11.267605633802818,71.42857142857142,100.0,Research & Development,Medical,Male,Research Director,Divorced,No
30,1,18,3,1,75,3,1,3,2632,1,0,14,3,3,0,5,4,2,5,4,0,4,41.66666666666667,50.0,13.115274690377898,18.30985915492958,42.857142857142854,3.7369207772795217,Research & Development,Life Sciences,Female,Research Scientist,Single,No
24,0,13,2,4,78,3,1,2,2033,1,0,13,3,3,1,1,2,3,1,0,0,0,66.66666666666667,50.0,16.10034931724357,1.4084507042253522,71.42857142857142,7.922272047832586,Sales,Life Sciences,Female,Sales Representative,Married,No
35,1,1,4,4,40,4,1,3,2506,3,0,13,3,3,0,7,0,3,2,2,2,2,75.0,75.0,12.219046610917045,11.267605633802818,71.42857142857142,74.8878923766816,Research & Development,Life Sciences,Female,Research Scientist,Single,No
46,1,1,4,4,56,4,4,1,17567,1,0,15,3,2,0,27,5,1,26,0,0,12,33.33333333333333,75.0,87.49867682862283,53.521126760563384,14.285714285714285,24.663677130044842,Sales,Life Sciences,Male,Manager,Single,No
31,0,20,2,4,45,3,2,3,6932,1,0,13,3,4,1,9,2,2,9,8,0,0,75.0,50.0,18.94781412088494,23.943661971830988,42.857142857142854,7.922272047832586,Sales,Marketing,Female,Sales Executive,Married,No
52,1,2,3,3,89,2,1,4,3212,7,0,15,3,2,0,6,3,2,2,2,2,2,58.33333333333333,25.0,11.522176352281146,11.267605633802818,42.857142857142854,49.775784753363226,Research & Development,Life Sciences,Female,Laboratory Technician,Single,No
27,1,11,1,2,91,3,1,1,2099,0,0,14,3,2,0,6,3,4,5,0,1,4,41.66666666666667,50.0,39.176458134857626,14.084507042253522,100.0,1.8344883815735835,Research & Development,Life Sciences,Male,Laboratory Technician,Married,No
46,1,2,3,3,69,3,4,1,17048,8,0,23,4,1,0,28,2,3,26,15,15,9,33.33333333333333,75.0,84.7941145337144,91.54929577464789,71.42857142857142,12.10762331838565,Sales,Marketing,Female,Manager,Married,No
49,1,11,4,4,80,3,2,4,4507,3,0,12,3,3,0,8,1,4,5,1,0,4,91.66666666666667,50.0,6.40150312268445,14.084507042253522,100.0,8.683245006114962,Sales,Marketing,Female,Sales Executive,Single,No
34,2,10,4,4,43,3,1,3,3815,1,1,17,3,4,1,5,4,4,5,3,2,0,91.66666666666667,50.0,21.48477470802018,14.084507042253522,42.857142857142854,3.3183856502242155,Research & Development,Medical,Male,Research Scientist,Divorced,No
36,1,2,2,2,61,2,3,3,7596,1,0,13,3,2,2,10,2,3,10,9,9,0,49.99999999999999,25.0,12.341366453783092,39.43661971830986,71.42857142857142,37.21973094170403,Sales,Medical,Male,Sales Executive,Married,No
27,1,2,4,2,41,3,1,2,2226,1,0,11,3,3,1,6,3,2,5,3,1,2,41.66666666666667,50.0,18.122155181539114,15.492957746478876,42.857142857142854,24.663677130044842,Research & Development,Technical Degree,Male,Research Scientist,Married,No
35,2,18,2,3,60,3,3,4,9362,2,0,11,3,3,0,10,2,3,2,2,2,2,75.0,50.0,10.978793973395435,11.267605633802818,71.42857142857142,2.3418036870951666,Research & Development,Life Sciences,Male,Manufacturing Director,Single,No
33,2,25,3,2,82,3,2,3,4539,1,0,12,3,1,1,10,3,2,10,7,0,1,33.33333333333333,50.0,10.500688049116121,25.352112676056336,42.857142857142854,1.0582959641255603,Sales,Medical,Female,Sales Executive,Married,No
25,0,5,2,2,85,4,2,1,4000,1,0,12,3,4,2,6,2,3,6,3,1,5,49.99999999999999,75.0,36.91118873716523,21.12676056338028,71.42857142857142,7.922272047832586,Research & Development,Life Sciences,Male,Healthcare Representative,Divorced,No
37,1,16,4,4,66,2,2,3,6334,4,0,19,3,4,2,9,2,3,1,0,0,0,83.33333333333333,25.0,16.858967573480115,1.4084507042253522,71.42857142857142,4.260089686098654,Sales,Marketing,Male,Sales Executive,Divorced,No
39,1,4,4,4,47,2,2,3,5902,4,0,14,3,3,1,17,1,4,15,11,5,9,83.33333333333333,25.0,15.317031861966763,56.33802816901409,100.0,18.385650224215244,Sales,Life Sciences,Female,Sales Executive,Married,No
50,1,11,3,3,53,3,5,2,19926,3,0,15,3,2,0,21,5,3,5,4,4,4,49.99999999999999,50.0,36.65925690695458,23.943661971830988,71.42857142857142,4.11740725642071,Research & Development,Life Sciences,Female,Manager,Single,No
44,1,9,2,2,61,3,1,1,2559,1,1,13,3,4,0,8,0,3,8,7,7,1,49.99999999999999,50.0,48.893828728696946,32.3943661971831,28.57142857142857,2.3418036870951666,Research & Development,Life Sciences,Male,Research Scientist,Married,No
49,2,8,1,3,61,2,2,2,5130,1,0,23,4,4,1,10,3,3,10,7,1,7,66.66666666666667,50.0,21.7158886418969,35.21126760563381,71.42857142857142,2.690582959641256,Research & Development,Life Sciences,Male,Research Scientist,Married,No
50,2,1,3,1,73,3,5,2,18172,3,1,19,3,1,0,28,1,2,8,3,0,7,16.666666666666668,50.0,32.95437705091563,25.352112676056336,14.285714285714285,24.663677130044842,Research & Development,Life Sciences,Female,Research Director,Married,No
30,1,20,3,3,85,3,2,1,9957,0,0,15,3,3,1,7,1,2,6,2,0,2,41.66666666666667,50.0,99.99999999999999,14.084507042253522,42.857142857142854,0.8071748878923767,Research & Development,Other,Male,Manufacturing Director,Married,No
51,1,14,2,3,87,3,2,4,4936,4,0,11,3,3,1,18,2,2,7,7,0,7,66.66666666666667,50.0,7.534137821530646,29.577464788732392,42.857142857142854,6.726457399103139,Sales,Life Sciences,Female,Sales Executive,Married,No
27,0,3,3,3,79,2,1,3,2566,1,1,15,3,4,1,1,2,2,1,1,0,1,66.66666666666667,25.0,12.656575279630216,4.225352112676056,14.285714285714285,7.922272047832586,Research & Development,Medical,Male,Research Scientist,Divorced,No
31,1,8,5,1,93,3,4,2,16422,3,0,11,3,3,0,9,3,4,3,2,1,0,49.99999999999999,50.0,37.930030697575944,8.450704225352112,100.0,5.829596412556054,Research & Development,Life Sciences,Female,Research Director,Single,No
32,1,7,3,4,91,2,2,3,5484,1,0,14,3,3,1,13,3,2,13,8,4,8,66.66666666666667,25.0,13.842136833562682,46.478873239436616,42.857142857142854,10.313901345291479,Sales,Life Sciences,Male,Sales Executive,Married,No
50,2,22,5,3,88,1,4,4,14411,1,1,13,3,4,0,32,2,3,32,6,13,9,83.33333333333333,0.0,13.52810416005081,84.50704225352112,28.57142857142857,1.8344883815735835,Research & Development,Medical,Male,Research Director,Single,No
28,2,6,3,3,39,2,1,3,2703,1,1,14,3,4,1,3,2,3,3,1,0,2,75.0,25.0,13.616315585194593,8.450704225352112,28.57142857142857,5.829596412556054,Research & Development,Life Sciences,Male,Research Scientist,Divorced,No
29,1,15,2,4,49,2,2,3,4193,0,1,12,3,4,0,10,3,3,9,5,0,8,83.33333333333333,25.0,9.279841925126142,30.98591549295775,28.57142857142857,4.573991031390135,Research & Development,Life Sciences,Female,Laboratory Technician,Single,No
58,0,1,4,4,32,1,2,3,5660,2,1,13,3,4,1,12,2,3,5,3,1,2,83.33333333333333,0.0,14.459616809569177,15.492957746478876,28.57142857142857,7.922272047832586,Research & Development,Life Sciences,Male,Healthcare Representative,Divorced,No
49,0,18,4,4,92,3,2,4,6804,1,1,15,3,1,2,7,0,3,7,7,1,7,66.66666666666667,50.0,12.488091457605588,30.98591549295775,28.57142857142857,7.922272047832586,Research & Development,Life Sciences,Male,Manufacturing Director,Divorced,No
46,1,3,3,3,51,3,4,2,16606,8,0,12,3,4,1,23,2,4,13,12,5,1,75.0,50.0,38.41960410712395,43.66197183098592,100.0,16.292974588938712,Sales,Life Sciences,Female,Manager,Married,No
29,1,21,4,2,51,4,3,1,9980,1,0,11,3,3,1,10,1,3,10,9,8,8,41.66666666666667,75.0,64.94830810486573,49.29577464788733,71.42857142857142,0.7473841554559042,Research & Development,Life Sciences,Female,Manufacturing Director,Divorced,No
22,1,1,2,4,63,3,1,3,3375,0,0,12,3,4,0,4,2,4,3,2,1,2,91.66666666666667,50.0,18.344447972901452,11.267605633802818,100.0,74.8878923766816,Research & Development,Life Sciences,Male,Research Scientist,Single,No
36,1,2,3,4,96,3,1,3,2543,4,0,13,3,2,1,6,3,3,2,2,2,2,66.66666666666667,50.0,12.480152429342647,11.267605633802818,71.42857142857142,37.21973094170403,Research & Development,Life Sciences,Female,Research Scientist,Married,No
42,1,1,4,2,95,3,1,1,2576,3,0,16,3,2,1,8,5,3,5,2,1,2,33.33333333333333,50.0,49.3172435693871,14.084507042253522,71.42857142857142,24.663677130044842,Research & Development,Life Sciences,Female,Laboratory Technician,Divorced,No
30,1,6,3,1,48,2,2,4,4627,0,0,12,3,1,1,10,6,3,9,2,6,7,41.66666666666667,25.0,6.719064253202074,33.80281690140845,71.42857142857142,16.292974588938712,Research & Development,Technical Degree,Female,Laboratory Technician,Married,No
51,2,6,2,2,40,2,1,3,2838,0,0,14,3,2,0,8,6,2,7,0,7,7,41.66666666666667,25.0,14.568998976747466,29.577464788732392,42.857142857142854,5.829596412556054,Research & Development,Medical,Female,Laboratory Technician,Single,No
33,1,28,4,2,79,3,2,3,5207,1,1,12,3,2,1,15,3,3,15,14,5,7,49.99999999999999,50.0,12.857697328958048,57.74647887323944,28.57142857142857,2.242152466367713,Research & Development,Life Sciences,Male,Laboratory Technician,Married,No
31,1,20,3,2,89,3,2,3,4197,1,0,11,3,1,1,10,2,3,10,8,0,2,41.66666666666667,50.0,9.290427296143397,28.169014084507044,71.42857142857142,3.3183856502242155,Research & Development,Life Sciences,Male,Laboratory Technician,Divorced,No
28,1,9,4,2,92,3,2,4,5253,1,0,16,3,4,0,7,1,3,7,5,0,7,75.0,50.0,8.386260188419604,26.760563380281692,71.42857142857142,10.712506228201295,Sales,Life Sciences,Male,Sales Executive,Single,No
50,1,4,1,1,96,3,5,2,19144,3,0,14,3,1,2,28,4,2,10,4,1,6,16.666666666666668,50.0,35.00158780565259,29.577464788732392,42.857142857142854,12.10762331838565,Research & Development,Life Sciences,Male,Research Director,Divorced,No
34,0,4,4,3,72,3,2,3,6538,9,0,15,3,1,1,6,3,3,3,2,1,2,49.99999999999999,50.0,17.564658974630394,11.267605633802818,71.42857142857142,7.922272047832586,Sales,Marketing,Female,Sales Executive,Married,No
55,1,18,5,1,83,3,4,2,16835,3,0,23,4,4,0,37,2,3,10,9,7,7,49.99999999999999,75.0,39.0547263681592,46.478873239436616,71.42857142857142,2.3418036870951666,Sales,Life Sciences,Female,Manager,Single,No
31,2,1,3,4,48,1,2,1,5003,1,0,21,4,2,0,10,6,3,10,8,8,7,49.99999999999999,25.0,47.62358420662643,46.478873239436616,71.42857142857142,12.10762331838565,Research & Development,Life Sciences,Male,Research Scientist,Married,No
35,1,18,3,3,86,3,2,3,4601,1,0,16,3,2,0,5,3,3,5,2,1,0,58.33333333333333,50.0,10.733566211495713,11.267605633802818,71.42857142857142,3.7369207772795217,Sales,Medical,Female,Sales Executive,Married,No
34,2,16,4,3,100,2,1,4,2553,1,0,16,3,3,0,6,3,3,5,2,1,3,75.0,25.0,8.039589287604528,15.492957746478876,71.42857142857142,2.690582959641256,Research & Development,Life Sciences,Female,Research Scientist,Single,No
36,1,2,4,3,70,3,1,4,2644,3,1,21,4,4,0,7,3,2,3,2,1,2,75.0,75.0,8.54768709643273,11.267605633802818,14.285714285714285,49.775784753363226,Sales,Life Sciences,Male,Sales Representative,Single,No
30,1,16,1,4,96,3,2,3,5301,8,0,15,3,3,2,4,2,2,2,1,2,2,66.66666666666667,50.0,13.199957658515931,9.859154929577466,42.857142857142854,4.260089686098654,Sales,Life Sciences,Male,Sales Executive,Married,No
27,1,5,3,3,85,3,1,2,2478,1,1,12,3,2,0,4,2,2,4,3,1,2,41.66666666666667,50.0,20.800254048904414,14.084507042253522,14.285714285714285,9.596412556053814,Research & Development,Life Sciences,Female,Research Scientist,Single,No
34,1,9,3,4,86,3,3,4,8500,0,0,11,3,4,1,10,0,2,9,7,1,6,83.33333333333333,50.0,9.458029003916588,32.3943661971831,42.857142857142854,10.712506228201295,Research & Development,Life Sciences,Male,Healthcare Representative,Divorced,No
36,1,6,4,3,60,1,1,3,2741,1,0,14,3,3,1,7,4,3,7,7,1,7,66.66666666666667,0.0,13.884478317631698,30.98591549295775,71.42857142857142,12.10762331838565,Research & Development,Life Sciences,Male,Laboratory Technician,Divorced,No
41,1,1,3,4,76,3,1,4,2782,3,0,22,4,1,1,12,3,3,5,3,1,0,66.66666666666667,75.0,9.283370382131892,12.676056338028168,71.42857142857142,100.0,Research & Development,Life Sciences,Male,Research Scientist,Married,No
59,1,3,3,3,81,4,1,1,2670,4,1,20,4,1,3,12,3,2,1,0,0,0,24.999999999999993,100.0,51.391976288768916,1.4084507042253522,14.285714285714285,7.922272047832586,Research & Development,Medical,Female,Laboratory Technician,Married,No
37,0,5,2,3,84,4,1,3,3500,0,0,14,3,1,0,7,2,1,6,5,1,3,33.33333333333333,75.0,19.2406760523623,21.12676056338028,14.285714285714285,7.922272047832586,Research & Development,Technical Degree,Male,Laboratory Technician,Single,No
30,1,4,2,3,63,2,2,2,5209,1,1,12,3,2,3,11,4,2,11,8,2,7,41.66666666666667,25.0,22.075791256483537,39.43661971830986,14.285714285714285,12.10762331838565,Sales,Medical,Female,Sales Executive,Divorced,No
31,0,20,2,4,45,3,2,3,6932,1,0,13,3,4,1,9,2,2,9,8,0,0,75.0,50.0,18.94781412088494,23.943661971830988,42.857142857142854,7.922272047832586,Sales,Marketing,Female,Sales Executive,Married,No
58,1,9,3,2,75,2,1,2,3346,4,1,20,4,2,1,9,3,2,1,0,0,0,33.33333333333333,50.0,30.073039060019056,1.4084507042253522,14.285714285714285,5.132037867463876,Research & Development,Medical,Female,Research Scientist,Married,No
33,2,1,4,3,84,4,2,2,5488,1,1,13,3,1,1,6,2,3,6,5,1,2,41.66666666666667,75.0,23.55774319889912,19.71830985915493,28.57142857142857,24.663677130044842,Research & Development,Other,Female,Healthcare Representative,Married,No
51,1,3,3,1,53,3,3,3,13116,2,0,11,3,4,0,15,2,3,2,2,2,2,58.33333333333333,50.0,25.321383625607186,11.267605633802818,71.42857142857142,24.663677130044842,Research & Development,Technical Degree,Female,Manager,Married,No
59,0,2,4,3,32,2,5,4,18844,9,0,21,4,4,1,30,3,3,3,2,2,2,83.33333333333333,50.0,14.41198263999153,12.676056338028168,71.42857142857142,7.922272047832586,Human Resources,Human Resources,Female,Manager,Married,No
26,1,28,2,1,66,3,2,2,6272,1,0,20,4,4,2,6,5,4,5,3,1,4,58.33333333333333,75.0,27.74425743622314,18.30985915492958,100.0,1.345291479820628,Sales,Marketing,Male,Sales Executive,Married,No
47,2,4,1,2,99,3,2,3,2976,3,0,19,3,1,0,5,3,3,0,0,0,0,41.66666666666667,50.0,5.010408948166967,0.0,71.42857142857142,8.968609865470851,Sales,Medical,Male,Sales Representative,Single,No
22,1,8,1,2,94,1,1,1,2451,1,0,15,3,1,1,4,3,2,4,3,1,1,16.666666666666668,0.0,46.64973007303905,12.676056338028168,42.857142857142854,2.690582959641256,Research & Development,Life Sciences,Male,Laboratory Technician,Married,No
41,2,1,3,3,66,3,2,1,4103,0,0,17,3,4,1,10,2,3,9,3,1,7,58.33333333333333,50.0,38.054408807028686,28.169014084507044,71.42857142857142,12.10762331838565,Sales,Marketing,Female,Sales Executive,Divorced,No
33,1,8,4,3,39,3,2,3,7104,0,0,12,3,4,0,6,3,3,5,0,1,2,75.0,50.0,19.55118026886842,11.267605633802818,71.42857142857142,8.968609865470851,Sales,Marketing,Male,Sales Executive,Divorced,No
30,1,15,2,3,94,2,3,1,7140,2,0,11,3,1,1,12,2,3,7,7,1,7,33.33333333333333,25.0,44.90667231219787,30.98591549295775,71.42857142857142,1.2257100149476834,Sales,Marketing,Male,Sales Executive,Divorced,No
36,1,7,4,2,65,3,1,4,4678,2,0,18,3,3,0,8,6,3,6,2,0,1,66.66666666666667,50.0,19.297131364454323,12.676056338028168,71.42857142857142,13.901345291479819,Research & Development,Other,Male,Research Scientist,Single,No
38,1,1,4,1,59,2,2,4,8686,4,0,22,4,3,0,12,2,4,8,3,0,7,66.66666666666667,50.0,17.487032920503864,25.352112676056336,100.0,100.0,Sales,Life Sciences,Female,Sales Executive,Single,No
38,2,1,3,4,90,3,2,4,4735,7,0,15,3,4,2,19,4,4,13,11,2,9,100.0,50.0,7.012808298930878,49.29577464788733,100.0,49.775784753363226,Research & Development,Life Sciences,Male,Research Scientist,Married,No
42,1,2,2,4,35,3,4,1,17665,0,0,17,3,4,1,23,3,3,22,6,13,7,66.66666666666667,50.0,88.02794537948554,67.6056338028169,71.42857142857142,12.10762331838565,Research & Development,Medical,Male,Manager,Married,No
27,1,17,3,3,51,3,1,2,3058,0,1,16,3,4,1,6,3,2,5,2,1,1,58.33333333333333,50.0,26.982110722980835,12.676056338028168,14.285714285714285,2.505935109469797,Research & Development,Technical Degree,Male,Research Scientist,Married,No
38,1,4,2,4,87,3,1,3,3306,7,0,19,3,4,1,7,5,2,0,0,0,0,75.0,50.0,17.906919304188275,0.0,42.857142857142854,18.385650224215244,Research & Development,Medical,Female,Laboratory Technician,Married,No
29,1,23,2,3,81,4,1,3,2700,1,0,24,4,3,1,10,3,3,10,7,0,7,66.66666666666667,100.0,13.665713983275113,33.80281690140845,71.42857142857142,2.82706180542016,Research & Development,Life Sciences,Male,Research Scientist,Married,No
39,1,21,4,1,44,2,2,4,6120,3,1,12,3,4,2,8,2,4,5,4,1,4,75.0,25.0,10.670053985392189,19.71830985915493,42.857142857142854,4.334828101644245,Sales,Life Sciences,Male,Sales Executive,Married,No
51,1,6,3,1,51,3,5,3,19537,7,0,13,3,3,0,23,5,3,20,18,15,15,49.99999999999999,50.0,22.035214000917396,95.77464788732395,71.42857142857142,12.10762331838565,Research & Development,Life Sciences,Male,Research Director,Single,No
34,1,3,2,4,32,1,2,4,6029,5,0,12,3,1,0,6,3,3,2,2,2,2,66.66666666666667,0.0,10.429236794749656,11.267605633802818,71.42857142857142,33.03437967115097,Sales,Life Sciences,Female,Sales Executive,Single,No
43,1,16,3,4,80,3,4,4,16064,5,1,22,4,3,1,22,3,3,17,13,1,9,83.33333333333333,75.0,15.72721498888536,56.33802816901409,28.57142857142857,5.829596412556054,Sales,Marketing,Female,Manager,Married,No
26,2,1,3,3,52,2,2,1,4294,1,0,12,3,2,0,7,2,3,7,7,0,7,41.66666666666667,25.0,40.02328781623796,29.577464788732392,71.42857142857142,12.10762331838565,Sales,Medical,Male,Sales Executive,Single,No
34,1,21,4,4,74,4,2,4,5337,1,0,12,3,4,0,10,3,3,10,7,5,7,91.66666666666667,75.0,8.597967608764687,40.845070422535215,71.42857142857142,4.334828101644245,Sales,Life Sciences,Male,Sales Executive,Single,No
52,0,29,4,1,40,3,1,4,3482,2,0,15,3,2,2,16,3,2,9,8,0,0,41.66666666666667,50.0,12.951201439610458,23.943661971830988,42.857142857142854,7.922272047832586,Sales,Life Sciences,Male,Sales Representative,Divorced,No
37,0,19,2,1,32,3,3,2,7642,1,1,13,3,4,0,10,2,3,10,0,0,9,49.99999999999999,50.0,21.453018594968416,26.760563380281692,28.57142857142857,7.922272047832586,Sales,Medical,Male,Sales Executive,Single,No
32,1,19,3,4,80,1,3,3,9610,3,0,13,3,3,1,10,2,1,4,3,0,2,58.33333333333333,0.0,17.07890806017195,12.676056338028168,14.285714285714285,3.516639131460939,Sales,Life Sciences,Male,Sales Executive,Married,No
25,1,26,1,3,32,3,2,4,6180,1,0,23,4,2,0,6,5,2,6,5,1,4,58.33333333333333,75.0,10.857944320948448,22.535211267605636,42.857142857142854,3.414970679544671,Sales,Medical,Female,Sales Executive,Single,No
35,1,1,3,4,68,2,1,1,2450,1,0,19,3,2,0,3,3,3,3,0,1,2,49.99999999999999,25.0,46.71324229914258,8.450704225352112,71.42857142857142,24.663677130044842,Research & Development,Medical,Male,Laboratory Technician,Single,No
44,1,3,4,4,35,3,5,4,19513,4,1,12,3,1,1,26,2,4,2,2,0,1,75.0,50.0,15.110617127130304,7.042253521126761,42.857142857142854,33.03437967115097,Research & Development,Other,Male,Manager,Married,No
33,1,14,3,4,72,3,1,2,2756,1,0,13,3,4,1,8,5,3,8,7,1,6,75.0,50.0,23.753572562718325,30.98591549295775,71.42857142857142,3.1390134529147984,Research & Development,Medical,Female,Research Scientist,Married,No
37,2,21,2,3,54,3,1,4,2973,5,0,15,3,2,1,10,3,3,5,4,0,0,66.66666666666667,50.0,10.257224515719276,12.676056338028168,71.42857142857142,1.9431988041853512,Sales,Medical,Female,Sales Representative,Married,No
29,1,7,3,4,59,3,1,1,2062,3,0,14,3,2,0,11,2,3,3,2,1,2,49.99999999999999,50.0,38.39314067958082,11.267605633802818,71.42857142857142,3.1390134529147984,Research & Development,Life Sciences,Male,Laboratory Technician,Single,No
29,1,9,4,4,43,3,1,3,2974,9,0,17,3,3,1,9,2,3,5,3,1,2,75.0,50.0,15.549910024346353,15.492957746478876,71.42857142857142,7.922272047832586,Research & Development,Medical,Female,Laboratory Technician,Married,No
31,1,5,4,1,67,3,2,4,5476,1,0,11,3,1,2,10,2,3,10,0,0,2,41.66666666666667,50.0,8.963162908859957,16.901408450704224,71.42857142857142,19.641255605381165,Sales,Life Sciences,Female,Sales Executive,Married,No
44,1,7,3,2,31,3,5,4,19049,0,1,14,3,4,1,23,4,2,22,7,1,10,66.66666666666667,50.0,14.621572986133163,56.33802816901409,14.285714285714285,13.901345291479819,Research & Development,Medical,Female,Research Director,Divorced,No
37,1,5,2,4,61,3,2,4,6347,7,0,16,3,3,2,8,2,2,6,2,0,4,75.0,50.0,11.281359161638616,16.901408450704224,42.857142857142854,19.641255605381165,Research & Development,Medical,Male,Manufacturing Director,Divorced,No
59,1,6,2,2,52,3,1,3,2267,8,0,17,3,4,0,7,2,2,2,2,2,2,58.33333333333333,50.0,10.560671818213896,11.267605633802818,42.857142857142854,12.10762331838565,Human Resources,Medical,Male,Human Resources,Married,No
33,1,13,1,2,53,3,1,4,3452,3,0,18,3,1,0,5,4,3,3,2,0,2,49.99999999999999,50.0,12.808298930877527,9.859154929577466,71.42857142857142,7.278371852362884,Research & Development,Life Sciences,Female,Research Scientist,Single,No
28,1,2,4,2,81,3,2,2,4779,1,1,20,4,1,0,8,2,3,8,7,7,5,33.33333333333333,75.0,19.84227797184291,38.028169014084504,28.57142857142857,24.663677130044842,Sales,Marketing,Female,Sales Executive,Married,No
28,1,5,3,4,84,3,2,1,8463,0,0,18,3,4,0,6,4,3,5,4,1,3,66.66666666666667,50.0,84.21721181327405,18.30985915492958,71.42857142857142,4.573991031390135,Sales,Medical,Male,Sales Executive,Single,No
27,1,2,4,2,41,3,1,2,2226,1,0,11,3,3,1,6,3,2,5,3,1,2,41.66666666666667,50.0,18.122155181539114,15.492957746478876,42.857142857142854,24.663677130044842,Research & Development,Technical Degree,Male,Research Scientist,Married,No
40,1,1,4,2,88,3,1,2,2387,3,0,22,4,3,1,7,3,3,4,2,0,3,49.99999999999999,75.0,19.942838996506826,12.676056338028168,71.42857142857142,49.775784753363226,Research & Development,Life Sciences,Male,Laboratory Technician,Married,No
47,1,25,3,1,84,3,3,3,8633,2,0,23,4,2,0,25,3,3,17,14,12,11,41.66666666666667,75.0,14.804229443797562,76.05633802816901,71.42857142857142,2.5650224215246635,Research & Development,Medical,Male,Healthcare Representative,Single,No
34,0,26,1,1,92,2,1,3,2029,1,0,20,4,3,3,5,2,3,5,4,0,0,49.99999999999999,50.0,8.902297025510745,12.676056338028168,71.42857142857142,7.922272047832586,Research & Development,Technical Degree,Female,Research Scientist,Divorced,No
55,1,1,3,4,81,3,5,1,19045,0,1,14,3,3,0,37,2,3,36,10,4,13,58.33333333333333,50.0,75.14131470308034,88.73239436619718,28.57142857142857,24.663677130044842,Research & Development,Medical,Male,Manager,Single,No
42,1,2,3,4,56,2,1,1,2593,0,1,11,3,3,1,10,4,3,9,6,7,8,58.33333333333333,25.0,49.5712924738012,42.25352112676056,28.57142857142857,12.10762331838565,Research & Development,Medical,Female,Laboratory Technician,Divorced,No
22,0,26,2,2,85,2,1,3,2814,1,1,14,3,2,0,4,2,2,4,2,1,3,41.66666666666667,25.0,14.399633040471402,14.084507042253522,14.285714285714285,7.922272047832586,Research & Development,Other,Female,Research Scientist,Married,No
22,0,16,2,4,96,4,1,4,2935,1,1,13,3,2,2,1,2,2,1,0,0,0,66.66666666666667,75.0,10.045517095374192,1.4084507042253522,14.285714285714285,7.922272047832586,Research & Development,Medical,Male,Laboratory Technician,Divorced,No
30,1,1,2,4,76,3,1,2,3748,1,0,13,3,3,0,12,6,2,12,8,1,7,58.33333333333333,50.0,34.25426061183444,39.43661971830986,42.857142857142854,49.775784753363226,Research & Development,Medical,Male,Laboratory Technician,Married,No
30,1,1,2,4,76,3,1,2,3748,1,0,13,3,3,0,12,6,2,12,8,1,7,58.33333333333333,50.0,34.25426061183444,39.43661971830986,42.857142857142854,49.775784753363226,Research & Development,Medical,Male,Laboratory Technician,Married,No
37,1,1,4,1,51,2,2,3,5993,1,0,18,3,3,1,7,2,4,7,5,0,7,58.33333333333333,25.0,15.652235277513144,26.760563380281692,100.0,74.8878923766816,Research & Development,Life Sciences,Male,Manufacturing Director,Divorced,No
30,1,2,1,3,72,3,1,2,2476,1,0,18,3,1,1,1,3,3,1,0,0,0,41.66666666666667,50.0,20.842595532973434,1.4084507042253522,71.42857142857142,24.663677130044842,Sales,Technical Degree,Male,Sales Representative,Married,No
